utility_to_osm - WARNING - ssr:stedsnr = 7208 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7213 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7262 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7401 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7448 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9092 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 67114 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 67127 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 67043 has multiple (2) positions, using the first one!
